0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
0.31830988618380435,0.0031592422813731674,0.021661667173251277,0.01670911579780509,0.008262603153428518,0.004632020094922062,0.014895038520675682,0.008514453636554514,0.012671775140708602,0.005345603497198037,0.0027898156977863905,0.0028113409730942426,0.022360038164766283,0.0022260540367002564,0.004107721388966953,0.007484753817199645,0.005951795093548279,0.005914662680460373,0.007453659381446394,0.005724038453212356,0.0038620579880658304,0.006629442958842576,0.005109924138224358,0.002706211163182978,0.005151107533041728,European descendants
0.3183098861837813,0.0012502676470874062,0.020973712170703016,0.013474149818389859,0.003968794604296851,0.0010765489802820978,0.004324606916867095,0.01629549444173117,0.006056463965862841,0.006954234166063334,0.0040690854388137155,0.001826319055352324,0.013826732906900039,0.0033534236891188712,0.009142470728485761,0.002547668066099548,0.004186859357921711,0.006112739089841511,0.005884371224195762,0.002446557105775176,0.0057749046127466295,0.005963177687794016,0.004541703065273615,0.001834120623514127,0.005779060016231325,European descendants
0.31830988618378225,0.002805127710115683,0.020340362627072187,0.011972791021287189,0.00653065325343985,0.0033161484261366534,0.014581876936412086,0.007858338891513682,0.0026502130634643594,0.0038767602217337797,0.001956942967748136,0.007905129235684424,0.01701643596900195,0.005398830320380864,0.005171052992200237,0.0011452990503388269,0.006041921480961318,0.004338163481317479,0.002093907485696426,0.007799799836237971,0.0016297712443273896,0.0009107334531879535,0.0021352468951587058,0.0006537670676949687,0.0034066183020242443,European descendants
0.3183098861838124,0.0012155019069568604,0.02158017530622987,0.018081519577022212,0.0012555131909255295,0.007496638046225738,0.014986337969684725,0.01540619728418833,0.006604229062438491,0.004895570538719092,0.002642704363687349,0.010429002043349558,0.02125329077990995,0.01149149776327313,0.01090589913915319,0.0025340515738646275,0.010253582617254644,0.006335556575274125,0.0062213294008365404,0.006927086571358397,0.000446248938404269,0.014390218459161308,0.0017860385083445403,0.0058783529830047435,0.001688985454143138,European descendants
0.3183098861838001,0.00446672792126783,0.01952724460690565,0.019556430360691855,0.0022472548949892136,0.008413998568624225,0.0036590842175787588,0.009488298335377642,0.010575013819180388,0.004312785586756361,0.005611671575837552,0.005230469838426184,0.005974206946835296,0.010018549586526546,0.0043359839089060935,0.00527069051099707,0.004080453933411541,0.009057297292229365,0.014362667474723133,0.00859304995449544,0.005059529011484189,0.015111551440217865,0.0076781869935278494,0.005377574246868777,0.0046346445469470235,European descendants
0.318309886183767,0.002853850624922063,0.028225876996915814,0.012451035627437391,0.009764497008491451,0.0020665980081836875,0.013746718945249536,0.01293693612109475,0.004113158929519081,0.006174558984798834,0.003313262192838526,0.002982050074458035,0.014377348452261164,0.00817428692852088,0.007936216313488861,0.002896582018955198,0.006925772454795434,0.0037187007142080223,0.003604570863186662,0.0010442697202049974,0.009428044667648296,0.004008299374755046,0.0034020538689303924,0.0007574380716859243,0.005512375191606959,European descendants
0.31830988618377626,0.004839833160781195,0.03006637943988931,0.011945008464560394,0.008865708669020957,0.005216672850899134,0.008913476113514443,0.012368798293090915,0.00600439217618172,0.005533450118549006,0.004996818929704853,0.0019999569515603863,0.002665203227629729,0.007767064549362849,0.003179319605561077,0.005093164541226377,0.004798652032127503,0.004120653952566185,0.007110103508643466,0.003377181024985906,0.009375458359030298,0.00442386504442098,0.005053715176244331,0.0019039335807433085,0.0065993618555651515,European descendants
0.3183098861837722,0.001443656109132729,0.022206781541368226,0.01209955922852433,0.003846505971395504,0.002954159501802768,0.006214869388207547,0.018448357202883178,0.00556910131703084,0.00825403327700315,0.0027865987789536203,0.004020198794127568,0.010125421950153299,0.006991509866018519,0.014915712482957267,0.001755943569733224,0.0067616610117221835,0.004584883823033485,0.0026125012494695407,0.0026276631988715964,0.006330799363843983,0.007305532394163884,0.0015905138352717164,0.00947229002686818,0.003922908363734087,European descendants
0.3183098861837721,0.008634676914063227,0.021825425057395955,0.02240384215668908,0.0034496758868532685,0.008640763124654836,0.016742840609555373,0.013428298039103661,0.014084096938126777,0.0035042514889986375,0.0047233673763993215,0.007794826722435502,0.012581323409790802,0.006225363333698593,0.015247779506693026,0.013421935628382894,0.004831257241594189,0.0063436111249211965,0.0006673064149113997,0.008131625904812836,0.005519790782742446,0.0048410443577640225,0.0017944353727257143,0.006453554604229755,0.012976538781558479,European descendants
0.31830988618379413,0.0016278605023255595,0.03286450861937497,0.022415462185609015,0.008317400528268152,0.0033804582062335964,0.01016137304536357,0.021465129545409262,0.011470461090922151,0.0033151450385490466,0.001603815561809726,0.0012708511075921628,0.008398567941933322,0.00567485688473142,0.016517899320553933,0.00874639553101618,0.005744411274228507,0.010012105455530657,0.007396002951839754,0.0046170618464687245,0.0024784407318936804,0.012424199260876363,0.006276821653709881,0.004625676486759734,0.0045639346143231735,European descendants
0.31830988618377126,0.001867714723034608,0.025471561419796732,0.013817967176812168,0.010339225118320828,0.003656865982104483,0.011183658812825237,0.016130081301530565,0.006166912763459648,0.00030435864996546504,0.002516626223811743,0.004276678613719884,0.0116790980845897,0.007335532600947675,0.009056487451016948,0.0024234754005250233,0.00508665993988393,0.000636344011479116,0.003950483483197033,0.006104615177226067,0.0019744508900635684,0.0030905016878796706,0.002661092901333559,0.004276432513500273,0.005854962123863444,European descendants
0.3183098861837679,0.0022634037443005303,0.024282351022677902,0.0113226015866439,0.004940068611065969,0.0011878550205284503,0.010668806881050139,0.008302753952342415,0.006063042385608695,0.006682859074031201,0.0023760776466281008,0.002016784214296468,0.013794744932859718,0.0017478169685202739,0.007350163134584662,0.006166493941169954,0.007625546040608354,0.00721200313692073,0.002125705645571151,0.0020120525742590204,0.00016872920783137286,0.009189644932929668,0.0059350342378858495,0.003935582154061363,0.005644779467669741,European descendants
0.31830988618380784,0.0057623930420173785,0.022422976021681078,0.014597229064738468,0.001278281008009657,0.0037994220096283847,0.0048547254355304405,0.011565631670744578,0.008167557625607353,0.008402105254988577,0.003712460529596496,0.004937609411040235,0.007264023165990315,0.0023986650546992754,0.004934415956719548,0.006035375471608658,0.0026700861724452928,0.014407046008337757,0.0030588245151703273,0.005057264578297732,0.018266629678804294,0.003616895404694622,0.0051510606895210885,0.002164053317373382,0.0042129834887526495,European descendants
0.31830988618378125,0.003429589989817017,0.02211291632553995,0.014776703853986222,0.009652546200178644,0.004163327848413071,0.007520268587655678,0.01167928345878971,0.010446193702767781,0.008331070551705741,0.0017322030718050555,0.003335284030352061,0.009388643075837427,0.004080390403696559,0.011642657765091713,0.009011453814925068,0.008603686651691922,0.0039763853601700915,0.0037719435710710006,0.0033575843202817775,0.011839309649958408,0.0066710471939695854,0.0010439782893663827,0.006321434732659008,0.0017664601503280814,European descendants
0.3183098861837772,0.002054353703350005,0.023698291667627096,0.011421037542241878,0.0053565639730821695,0.00046546853051791917,0.01130564152723722,0.009478093511815718,0.005756318090437145,0.005072021430716148,0.0020531151821681455,0.0013401507688956362,0.0117403353053667,0.007422669854737197,0.005033856067142984,0.0051029386747025425,0.006500497930173524,0.001214964697803308,0.003830062999867674,0.004335383387751471,0.0018437732186561875,0.005178002397180624,0.002068447243124101,0.002616802994567398,0.0034105147041084893,European descendants
0.3183098861837958,0.0017912085557024349,0.02620692236977177,0.01831505964378432,0.0026948963894302814,0.002933247942260659,0.01592887492544603,0.012888975619406608,0.013448527482864672,0.004859185134940948,0.0009302874513225751,0.0031449763366806025,0.02590482607085081,0.005621526697255868,0.00547679854124404,0.008103236731992355,0.004335976240458614,0.006898703386298036,0.006262463754262454,0.006225869642716325,0.0028353240744628688,0.008186766996915942,0.005904950028185938,0.003932794288606683,0.001228188227813029,European descendants
0.3183098861837997,0.008075937095106506,0.02105290691233561,0.023823784646909322,0.00934161292769773,0.008175401095930686,0.00022790380741624156,0.015996862388545578,0.011647652403345027,0.005989024409625642,0.0010153980478445036,0.005689790250516866,0.0019565774221099886,0.007616609838947653,0.008405710956044497,0.006711267011150563,0.012953476387115106,0.015208407767076458,0.0036602544133114805,0.008410101231364518,0.014787976767679003,0.0069629327958708655,0.015318874694304258,0.0036967810613687565,0.0010387249517266673,European descendants
0.3183098861837926,0.005305720142152843,0.02464290330253871,0.022661546253594206,0.00297388433093571,0.0019492738698014976,0.011816656815381585,0.014133112246753394,0.010121069806258712,0.008516978794232142,0.0056077936415950954,0.002912305355682542,0.01852637772526963,0.0028874907301774306,0.01038135221857831,0.0034758426810437403,0.00565096228713955,0.0008968003096402733,0.004090407120758017,0.005820796989515639,0.001286466031991448,0.00625518787065802,0.012401197949558006,0.004754804114596005,0.006112734546720887,European descendants
0.3183098861838055,0.0031090248570973715,0.01599850005184042,0.009536984494977165,0.0019148491292622217,0.005113029195745006,0.008702895624187417,0.0028980411962149003,0.0050471256668614675,0.003472573372085808,0.0032867512175111823,0.006517516264251466,0.008518067868187987,0.004915645713832227,0.0022719173520995214,0.0038210621078979975,0.007355661430977876,0.005133879395016272,0.004638009019170824,0.004774022169285687,0.0044365378977185895,0.004169033435755732,0.0073955860984101845,0.006273172688949103,0.004425251858330563,European descendants
0.3183098861837793,0.0005832959963340785,0.025566443717619104,0.017909182872270654,0.0035887699902374367,0.0010378787195926165,0.009476620358699468,0.01041530860322751,0.012230678164426596,0.007459326202510932,0.004030030491065396,0.001060384777849512,0.024080870725920647,0.0059845632324035765,0.011093757938968668,0.007962777523339171,0.006663242427780254,0.0101374606565126,0.005661233015939958,0.00038088990731095134,0.011783280228308619,0.00500687297838995,0.002849135109994112,0.0021064057845935867,0.003404026283663808,European descendants
0.3183098861837931,0.0022042747860521656,0.019591445255636913,0.008833923128109029,0.006737008804292169,0.0034957057127084057,0.011705753634708618,0.004334249432754355,0.004033464430367031,0.004301632930820939,0.0006284290649047334,0.0018558754907142371,0.008571854518710497,0.0019156499199206136,0.004953982417786563,0.0030439186164972465,0.005626294865032282,0.005261277951793082,0.0006696519269624856,0.0031786696468668264,0.007560970523804558,0.00893688290405013,0.005845849902748393,0.0025487298952516393,0.004076427241060028,European descendants
0.3183098861837743,0.004718574600739473,0.022272479450827918,0.014223587668221436,0.0011527996343546464,0.000372633460066259,0.017627231691286056,0.009020366897777524,0.008449596839826212,0.007723771249248239,0.006136728209886623,0.002358578176906049,0.013484378224673585,0.005793161970631092,0.0031342769756894677,0.004698989780007907,0.0010218279645880838,0.0033046292258249563,0.0002774287464674967,0.0005930657121785564,0.004828501302422604,0.006174539611461505,0.003173757375731153,0.002858347960353745,0.0007030582646879196,European descendants
0.31830988618377865,0.0014404530259299905,0.010752103150195886,0.011626786678322011,0.007728135134328263,0.0014293092478588,0.01227999261943921,0.0014254883728021632,0.0074401592912282325,0.0009332036424981377,0.0016423749156372694,0.0014035472708221438,0.013877926485779271,0.0018357333973346237,0.0019488424557369734,0.007530423932795561,0.008246682087980206,0.004289714249033052,0.0026427193403783713,0.0058896526197794756,0.0004266487464818544,0.0017209633973317355,0.004240114257526383,0.005364205391598445,0.0009133360088045166,European descendants
0.31830988618378003,0.0019010433567749668,0.0196378127788574,0.007725125896084789,0.0039389108778818205,0.00044546712057781565,0.008517009231480108,0.009582759793310192,0.0039806547221394265,0.002168339345862685,0.002317134763144654,0.0005843098355477666,0.01603614040879251,0.0013369584479482745,0.008912252796058003,0.004207902977448816,0.004646209996367698,0.002946259336997652,0.0015444587670435691,0.004300693511060403,0.0021885979896378895,0.005515133653965322,0.0026833617773869656,0.0037709294483579633,0.004199982330008381,European descendants
0.3183098861838025,0.0008653699342127467,0.019553697492900354,0.007497304578876583,0.0026489253580684615,0.0006942829507885686,0.007735733091581898,0.008098658214523177,0.0024834343447522793,0.0020161004052450045,0.0028645928307893752,0.001813053015387146,0.016135274879865887,0.001515192406593198,0.0044289596981983035,0.0006080503228063489,0.0015305838286357057,0.0058042258789927515,0.0019395956958617882,0.002917764992291796,0.0005862433719406442,0.002434392523887362,0.004264849583849251,0.0024114458442738096,0.005553124145661782,European descendants
0.31830988618379663,0.0019041113315450768,0.022567829052357394,0.009879322386386216,0.0001551064076523759,0.006566130196867627,0.006732685031360555,0.011104057934487842,0.0019067594095128826,0.006660464891817171,0.00045278891862096757,0.008406223485002046,0.014056044953994215,0.0021416494690017886,0.003672753927936427,0.0020175692959794682,0.00199190372193911,0.0051112702777828724,0.004775529541025539,0.004332856397785627,0.004305153759080459,0.0037940550058789668,0.0023610991883280964,0.0010155590990201975,0.0030865975837780545,European descendants
